sigla,filename,status,n_riscos,extrator
AGU,agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf,OK,7,docling
FIOCRUZ,fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf,OK,6,docling
FUNAI,funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf,OK,15,docling
INCRA,incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf,OK,15,docling
ITI,iti_doc_diretivo_assinado-1_tarjado.pdf,OK,14,docling
SGPR,sgpr_ptd_2026_2027_docdiretivo_assinado-copia_tarjada.pdf,OK,10,docling
