sigla,eixo_1,eixo_2,eixo_3,eixo_4,eixo_6,total,n_eixos_ativos,grupo,compartilhado,tem_diretivo
FIOCRUZ,52.0,0.0,1.0,8.0,0.0,61.0,3,,,
AGU,22.0,3.0,0.0,14.0,0.0,39.0,3,,,
ITI,20.0,3.0,2.0,12.0,0.0,37.0,4,,,
FUNAI,20.0,0.0,0.0,9.0,0.0,29.0,2,,,
INCRA,2.0,0.0,2.0,10.0,5.0,19.0,4,,,
SGPR,13.0,0.0,2.0,0.0,0.0,15.0,2,,,
